"Highest certificate, diploma or degree",Canada,Quebec,Ontario,Alberta,British Columbia,
"Degree in medicine, dentistry, veterinary medicine or optometry","214,110","43,755","90,530","23,875","32,985",
Master's degree,"1,740,600","360,795","786,435","164,245","264,145",
Earned doctorate ,"279,665","63,275","119,120","27,315","43,440",
,,,,,,
Total,"2,234,375","467,825","996,085","215,435","340,570",
,,,,,,
,,,,,,
,,,,,,
